image_id,prediction,confidence
test_00001,4,0.9686644077301025
test_00002,4,0.358914852142334
test_00003,4,0.9775388240814209
test_00004,4,0.5032404065132141
test_00005,3,0.34913310408592224
test_00006,3,0.7787328958511353
test_00007,1,0.9351619482040405
test_00008,0,0.949558436870575
test_00009,3,0.833645224571228
test_00010,1,0.8780703544616699
test_00011,4,0.9641355872154236
test_00012,0,0.865803599357605
test_00013,0,0.873769998550415
test_00014,0,0.9529251456260681
test_00015,3,0.7259029150009155
test_00016,5,0.8577911257743835
test_00017,1,0.9576117396354675
test_00018,5,0.8221503496170044
test_00019,1,0.96332186460495
test_00020,0,0.5356132388114929
test_00021,2,0.6135127544403076
test_00022,3,0.7084707021713257
test_00023,4,0.7859460711479187
test_00024,0,0.7414510250091553
test_00025,2,0.5001763105392456
test_00026,5,0.9072712659835815
test_00027,0,0.7496606111526489
test_00028,1,0.9550408124923706
test_00029,4,0.9037432670593262
test_00030,2,0.9212700128555298
test_00031,4,0.910824716091156
test_00032,0,0.5857171416282654
test_00033,2,0.7977818250656128
test_00034,5,0.9560141563415527
test_00035,4,0.3668748736381531
test_00036,4,0.550308108329773
test_00037,3,0.7027944326400757
test_00038,4,0.6558252573013306
test_00039,2,0.5734022855758667
test_00040,2,0.8682396411895752
test_00041,1,0.8914957046508789
test_00042,4,0.8129706382751465
test_00043,5,0.9220044016838074
test_00044,0,0.8952949047088623
test_00045,4,0.9743504524230957
test_00046,5,0.7610291242599487
test_00047,4,0.9067579507827759
test_00048,2,0.5556899309158325
test_00049,4,0.70914626121521
test_00050,4,0.9674957990646362
test_00051,0,0.47354960441589355
test_00052,0,0.9669334888458252
test_00053,4,0.8944084644317627
test_00054,1,0.7860219478607178
test_00055,3,0.5998189449310303
test_00056,2,0.7210187315940857
test_00057,3,0.5368194580078125
test_00058,0,0.9539370536804199
test_00059,0,0.949025571346283
test_00060,0,0.5157430171966553
test_00061,1,0.9405713081359863
test_00062,4,0.8013073205947876
test_00063,5,0.641223132610321
test_00064,3,0.8387140035629272
test_00065,1,0.9518778324127197
test_00066,3,0.4899202287197113
test_00067,1,0.960901141166687
test_00068,0,0.8866011500358582
test_00069,2,0.6248534917831421
test_00070,5,0.8161875009536743
test_00071,0,0.6947479248046875
test_00072,5,0.958094596862793
test_00073,3,0.5956089496612549
test_00074,4,0.8061105012893677
test_00075,1,0.9023838043212891
test_00076,3,0.7480437159538269
test_00077,0,0.5534887313842773
test_00078,5,0.946143388748169
test_00079,4,0.2838767170906067
test_00080,3,0.9268640279769897
test_00081,4,0.8558089733123779
test_00082,0,0.7709206938743591
test_00083,3,0.4260268807411194
test_00084,1,0.9308438301086426
test_00085,5,0.4323870539665222
test_00086,3,0.9185168147087097
test_00087,0,0.5869768857955933
test_00088,2,0.5099639892578125
test_00089,1,0.41682058572769165
test_00090,4,0.9760643243789673
test_00091,1,0.9428082704544067
test_00092,0,0.8633643984794617
test_00093,1,0.9282746315002441
test_00094,4,0.8576643466949463
test_00095,3,0.8279492855072021
test_00096,0,0.9422184824943542
test_00097,1,0.8947417736053467
test_00098,4,0.5411118865013123
test_00099,3,0.7898757457733154
test_00100,3,0.7650608420372009
test_00101,1,0.9610623717308044
test_00102,5,0.870571494102478
test_00103,1,0.9634099006652832
test_00104,2,0.6709266901016235
test_00105,5,0.9510245323181152
test_00106,4,0.8265852332115173
test_00107,0,0.8389556407928467
test_00108,2,0.40731000900268555
test_00109,4,0.9732500314712524
test_00110,3,0.8209632635116577
test_00111,2,0.7464861869812012
test_00112,5,0.38041040301322937
test_00113,4,0.9182459115982056
test_00114,3,0.4009268879890442
test_00115,1,0.9683646559715271
test_00116,1,0.9750906825065613
test_00117,2,0.6722879409790039
test_00118,5,0.6128721237182617
test_00119,5,0.7683183550834656
test_00120,0,0.6102162003517151
test_00121,5,0.9472451210021973
test_00122,4,0.6863112449645996
test_00123,4,0.37364014983177185
test_00124,1,0.9600018858909607
test_00125,1,0.9387414455413818
test_00126,3,0.862930417060852
test_00127,4,0.8276410102844238
test_00128,3,0.7449891567230225
test_00129,1,0.9477876424789429
test_00130,0,0.6124556064605713
test_00131,4,0.9676844477653503
test_00132,0,0.4622825086116791
test_00133,3,0.7377872467041016
test_00134,2,0.48270630836486816
test_00135,1,0.7629764080047607
test_00136,5,0.916804313659668
test_00137,0,0.9345652461051941
test_00138,2,0.9121677279472351
test_00139,4,0.658944845199585
test_00140,1,0.9400535821914673
test_00141,5,0.9320089221000671
test_00142,1,0.9260343909263611
test_00143,4,0.8501500487327576
test_00144,2,0.9342093467712402
test_00145,0,0.5303974151611328
test_00146,2,0.8063661456108093
test_00147,0,0.8864609599113464
test_00148,2,0.7077867984771729
test_00149,0,0.3889002799987793
test_00150,2,0.8288618326187134
test_00151,1,0.47813841700553894
test_00152,1,0.9355835318565369
test_00153,0,0.5753740668296814
test_00154,0,0.9428007006645203
test_00155,5,0.47492480278015137
test_00156,3,0.7467190623283386
test_00157,3,0.5753600597381592
test_00158,4,0.9083053469657898
test_00159,1,0.8801047205924988
test_00160,3,0.7311393022537231
test_00161,0,0.9625266790390015
test_00162,3,0.4421328008174896
test_00163,5,0.7845864295959473
test_00164,1,0.9832639694213867
test_00165,3,0.9009232521057129
test_00166,5,0.8708438873291016
test_00167,4,0.5969775915145874
test_00168,2,0.5268380045890808
test_00169,1,0.9222911596298218
test_00170,0,0.5081100463867188
test_00171,1,0.9795340299606323
test_00172,3,0.8213680982589722
test_00173,4,0.901216983795166
test_00174,4,0.9740759134292603
test_00175,4,0.8985234498977661
test_00176,2,0.5590762495994568
test_00177,3,0.9104783535003662
test_00178,5,0.6999019384384155
test_00179,3,0.7992956042289734
