image_id,prediction,confidence
test_00001,4,0.8830852508544922
test_00002,0,0.5387026071548462
test_00003,4,0.857684314250946
test_00004,4,0.5241835117340088
test_00005,3,0.3046402335166931
test_00006,3,0.6929570436477661
test_00007,1,0.9194470047950745
test_00008,0,0.9390478134155273
test_00009,3,0.8935981392860413
test_00010,1,0.8617181181907654
test_00011,4,0.6668933033943176
test_00012,0,0.7390101552009583
test_00013,0,0.8870751857757568
test_00014,0,0.9904268980026245
test_00015,3,0.638944149017334
test_00016,5,0.9801911115646362
test_00017,1,0.959122896194458
test_00018,5,0.9519160389900208
test_00019,1,0.8049994111061096
test_00020,3,0.6184890866279602
test_00021,3,0.6909404397010803
test_00022,3,0.6370931267738342
test_00023,4,0.8025124669075012
test_00024,0,0.9564984440803528
test_00025,2,0.44166645407676697
test_00026,5,0.8913055658340454
test_00027,0,0.9063747525215149
test_00028,1,0.9366852045059204
test_00029,4,0.9115664958953857
test_00030,2,0.8752222657203674
test_00031,4,0.8809146285057068
test_00032,0,0.9443569183349609
test_00033,2,0.8332714438438416
test_00034,5,0.9856262803077698
test_00035,3,0.5318372249603271
test_00036,3,0.8591291904449463
test_00037,3,0.8594239950180054
test_00038,5,0.4266662299633026
test_00039,2,0.8131106495857239
test_00040,2,0.8543052673339844
test_00041,1,0.6293875575065613
test_00042,4,0.6586235761642456
test_00043,5,0.9292605519294739
test_00044,0,0.9236193299293518
test_00045,4,0.9095335602760315
test_00046,5,0.6386745572090149
test_00047,4,0.6583565473556519
test_00048,2,0.6374349594116211
test_00049,4,0.5181175470352173
test_00050,4,0.9255872368812561
test_00051,0,0.6008086204528809
test_00052,0,0.9822492599487305
test_00053,4,0.774411678314209
test_00054,1,0.693485677242279
test_00055,3,0.8423747420310974
test_00056,2,0.41801708936691284
test_00057,3,0.8819175362586975
test_00058,0,0.9786064028739929
test_00059,0,0.9843354225158691
test_00060,0,0.6535367369651794
test_00061,1,0.9251137971878052
test_00062,4,0.7692399621009827
test_00063,5,0.8280414342880249
test_00064,3,0.9307861924171448
test_00065,1,0.9461194276809692
test_00066,3,0.843753457069397
test_00067,1,0.9175904393196106
test_00068,0,0.9341521859169006
test_00069,3,0.6804049611091614
test_00070,5,0.9462526440620422
test_00071,0,0.6566382050514221
test_00072,5,0.9696308374404907
test_00073,3,0.6783450245857239
test_00074,4,0.6853466629981995
test_00075,1,0.9198207259178162
test_00076,3,0.6587314009666443
test_00077,0,0.6920554041862488
test_00078,5,0.9852580428123474
test_00079,5,0.6425338983535767
test_00080,3,0.9308255314826965
test_00081,3,0.7250917553901672
test_00082,0,0.7364686727523804
test_00083,3,0.6770136952400208
test_00084,1,0.8825650811195374
test_00085,5,0.6637539267539978
test_00086,3,0.9579038023948669
test_00087,3,0.5835753679275513
test_00088,2,0.5558667182922363
test_00089,1,0.6448647379875183
test_00090,4,0.9482864141464233
test_00091,1,0.955845296382904
test_00092,0,0.9464487433433533
test_00093,1,0.9835901856422424
test_00094,4,0.6058892607688904
test_00095,3,0.9062823057174683
test_00096,0,0.9849912524223328
test_00097,1,0.9659910202026367
test_00098,5,0.5296989679336548
test_00099,3,0.9631631970405579
test_00100,3,0.9411173462867737
