image_id,prediction,confidence
test_00001,4,0.9725667
test_00002,4,0.5126017
test_00003,4,0.959656
test_00004,4,0.70044684
test_00005,0,0.36139452
test_00006,3,0.82126147
test_00007,1,0.9623383
test_00008,0,0.98200583
test_00009,3,0.9273715
test_00010,1,0.93612516
test_00011,4,0.9164239
test_00012,0,0.79908264
test_00013,0,0.9352142
test_00014,0,0.88629335
test_00015,3,0.9348927
test_00016,5,0.9210328
test_00017,1,0.9542588
test_00018,5,0.9455929
test_00019,1,0.91950274
test_00020,3,0.38548076
test_00021,2,0.59816617
test_00022,2,0.33764756
test_00023,4,0.941183
test_00024,0,0.91977787
test_00025,2,0.6292637
test_00026,5,0.8658548
test_00027,0,0.79919785
test_00028,1,0.96480757
test_00029,4,0.94746083
test_00030,2,0.878809
test_00031,4,0.9579033
test_00032,0,0.4791462
test_00033,2,0.8545403
test_00034,5,0.9813572
test_00035,3,0.6042496
test_00036,3,0.70653546
test_00037,3,0.9433635
test_00038,4,0.8494873
test_00039,2,0.969599
test_00040,2,0.50489354
test_00041,1,0.67349815
test_00042,4,0.6993509
test_00043,5,0.93233186
test_00044,0,0.9457566
test_00045,4,0.9427145
test_00046,5,0.7602368
test_00047,4,0.8540618
test_00048,2,0.8459524
test_00049,4,0.91571593
test_00050,4,0.92248803
test_00051,0,0.51273316
test_00052,0,0.9916949
test_00053,4,0.8872291
test_00054,1,0.56550014
test_00055,3,0.6110549
test_00056,2,0.6151861
test_00057,3,0.9151243
test_00058,0,0.984184
test_00059,0,0.9885315
test_00060,5,0.4012237
test_00061,1,0.9449563
test_00062,4,0.8598292
test_00063,5,0.49282745
test_00064,3,0.9380311
test_00065,1,0.9662128
test_00066,3,0.95511174
test_00067,1,0.944217
test_00068,0,0.9175115
test_00069,3,0.4784853
test_00070,5,0.8579295
test_00071,0,0.8208349
test_00072,5,0.9684749
test_00073,3,0.6641919
test_00074,4,0.9137269
test_00075,1,0.8664974
test_00076,3,0.89826334
test_00077,0,0.80645174
test_00078,5,0.976317
test_00079,5,0.37080353
test_00080,3,0.95568544
test_00081,4,0.694445
test_00082,0,0.85305494
test_00083,4,0.46323717
test_00084,1,0.9483217
test_00085,0,0.5151342
test_00086,4,0.46563345
test_00087,3,0.8234619
test_00088,2,0.8242929
test_00089,1,0.4857433
test_00090,4,0.97265226
test_00091,1,0.96187973
test_00092,0,0.96875715
test_00093,1,0.9810363
test_00094,4,0.9042145
test_00095,3,0.940238
test_00096,0,0.9762516
test_00097,1,0.9249043
test_00098,4,0.37057036
test_00099,3,0.9755415
test_00100,3,0.95151585
test_00101,1,0.9666837
test_00102,5,0.89893675
test_00103,1,0.9327629
test_00104,2,0.9707457
test_00105,5,0.98398244
test_00106,4,0.90391105
test_00107,0,0.9715059
test_00108,2,0.6135332
test_00109,4,0.9706099
test_00110,3,0.78181773
test_00111,2,0.939127
test_00112,4,0.36323243
test_00113,4,0.7673489
test_00114,3,0.7895412
test_00115,1,0.84747094
test_00116,1,0.9579872
test_00117,2,0.89728785
test_00118,5,0.90212023
test_00119,5,0.75960696
test_00120,0,0.7642147
test_00121,5,0.9677474
test_00122,4,0.7393558
test_00123,4,0.4162739
test_00124,1,0.96466255
test_00125,1,0.93570864
test_00126,3,0.7554892
test_00127,4,0.8818624
test_00128,3,0.94928735
test_00129,1,0.9641333
test_00130,3,0.43932697
test_00131,4,0.9778813
test_00132,0,0.7211599
test_00133,3,0.81342685
test_00134,3,0.88051534
test_00135,5,0.70620346
test_00136,5,0.9419046
test_00137,0,0.9519809
test_00138,2,0.8518417
test_00139,4,0.82503366
test_00140,1,0.9600271
test_00141,5,0.97541517
test_00142,1,0.94129926
test_00143,3,0.65033036
test_00144,2,0.9578091
test_00145,0,0.59369755
test_00146,3,0.7469764
test_00147,0,0.96112806
test_00148,3,0.72890115
test_00149,0,0.4073405
test_00150,2,0.9487767
test_00151,3,0.6822574
test_00152,1,0.9529382
test_00153,1,0.41027614
test_00154,0,0.97960675
test_00155,5,0.7266728
test_00156,3,0.9547348
test_00157,3,0.6356404
test_00158,4,0.608168
test_00159,1,0.9012877
test_00160,3,0.9318876
test_00161,0,0.9839413
test_00162,3,0.80351937
test_00163,5,0.9069726
test_00164,1,0.9505141
test_00165,3,0.88780797
test_00166,5,0.902534
test_00167,4,0.96635616
test_00168,2,0.60285765
test_00169,1,0.92181784
test_00170,3,0.46081674
test_00171,1,0.9794519
test_00172,3,0.922402
test_00173,4,0.64632374
test_00174,4,0.97942984
test_00175,4,0.9339001
test_00176,4,0.51236707
test_00177,3,0.90196395
test_00178,5,0.7296691
test_00179,3,0.5711905
test_00180,3,0.9456755
test_00181,0,0.43125895
test_00182,3,0.928246
test_00183,2,0.7863928
test_00184,4,0.93588257
test_00185,5,0.918725
test_00186,1,0.66204923
test_00187,2,0.48544243
test_00188,4,0.84620667
test_00189,3,0.9464148
test_00190,3,0.80458015
test_00191,0,0.49594623
test_00192,1,0.9203153
test_00193,2,0.7122646
test_00194,4,0.6594802
test_00195,5,0.8769854
test_00196,1,0.91712373
test_00197,2,0.5705315
test_00198,1,0.955462
test_00199,5,0.98542976
test_00200,2,0.95945275
test_00201,4,0.6640005
test_00202,0,0.8640275
test_00203,3,0.96558565
test_00204,4,0.62142795
test_00205,5,0.6925707
test_00206,1,0.89437807
test_00207,2,0.86661893
test_00208,2,0.9448799
test_00209,1,0.736167
test_00210,5,0.60847545
test_00211,5,0.91861707
test_00212,1,0.68674964
test_00213,5,0.5225652
test_00214,0,0.8411038
test_00215,1,0.9642625
test_00216,5,0.8989064
test_00217,5,0.83983386
test_00218,5,0.84943837
test_00219,0,0.48074248
test_00220,5,0.7765268
test_00221,5,0.5446994
test_00222,5,0.3688581
test_00223,1,0.9692553
test_00224,2,0.8903313
test_00225,1,0.9602771
test_00226,5,0.93153787
test_00227,2,0.9168347
test_00228,4,0.75779843
test_00229,5,0.43165362
test_00230,0,0.9650265
test_00231,5,0.91222715
test_00232,3,0.81754714
test_00233,3,0.9100455
test_00234,3,0.7526733
test_00235,1,0.9478009
test_00236,4,0.74165845
test_00237,1,0.9575784
test_00238,3,0.92134285
test_00239,2,0.8694723
test_00240,5,0.9223234
test_00241,2,0.93328
test_00242,0,0.809129
test_00243,3,0.89092517
test_00244,5,0.8712268
test_00245,1,0.9527444
test_00246,4,0.96864223
test_00247,4,0.9622997
test_00248,3,0.589144
test_00249,2,0.8528133
test_00250,2,0.7004907
test_00251,5,0.94443
test_00252,5,0.89318633
test_00253,4,0.7070294
test_00254,3,0.975605
test_00255,5,0.75403965
test_00256,4,0.761671
test_00257,2,0.93469733
test_00258,4,0.934803
test_00259,1,0.8811474
test_00260,3,0.576665
test_00261,1,0.945028
test_00262,4,0.6072997
test_00263,1,0.4047484
test_00264,3,0.9630002
test_00265,2,0.95520186
test_00266,5,0.96762216
test_00267,2,0.7197182
test_00268,2,0.5340533
test_00269,0,0.8503477
test_00270,1,0.63229996
test_00271,4,0.84321415
test_00272,0,0.8521557
test_00273,4,0.95595104
test_00274,3,0.96201074
test_00275,5,0.7900577
test_00276,4,0.9481381
test_00277,0,0.33637404
test_00278,5,0.9284153
test_00279,2,0.6531242
test_00280,2,0.3506839
test_00281,2,0.8468771
test_00282,5,0.5267507
test_00283,0,0.8266605
test_00284,0,0.9232247
test_00285,0,0.7721066
test_00286,5,0.83556783
test_00287,3,0.47504225
test_00288,3,0.9106374
test_00289,0,0.9193001
test_00290,4,0.79025435
test_00291,1,0.8910269
test_00292,1,0.9432802
test_00293,0,0.8836565
test_00294,1,0.6397263
test_00295,4,0.29664567
test_00296,2,0.8788836
test_00297,5,0.46261498
test_00298,3,0.8003757
test_00299,4,0.8575557
test_00300,5,0.820974
test_00301,5,0.9588107
test_00302,5,0.9611274
test_00303,2,0.5291976
test_00304,3,0.9117522
test_00305,1,0.961631
test_00306,4,0.60986555
test_00307,4,0.92236066
test_00308,5,0.946825
test_00309,5,0.44401333
test_00310,4,0.5633273
test_00311,3,0.47275645
test_00312,4,0.5769514
test_00313,5,0.99099964
test_00314,4,0.9237848
test_00315,1,0.9355618
test_00316,4,0.611699
test_00317,5,0.94497335
test_00318,3,0.33786583
test_00319,4,0.94931954
test_00320,5,0.8244597
test_00321,1,0.6800662
test_00322,2,0.7205637
test_00323,3,0.7378576
test_00324,4,0.85455394
test_00325,0,0.697409
test_00326,5,0.602584
test_00327,2,0.8723526
test_00328,2,0.6693567
test_00329,4,0.7442986
test_00330,3,0.8944222
test_00331,1,0.9439624
test_00332,4,0.9810453
test_00333,0,0.8957145
test_00334,4,0.93407786
test_00335,2,0.89194363
test_00336,3,0.7721327
test_00337,1,0.9645958
test_00338,5,0.94221795
test_00339,4,0.9095901
test_00340,4,0.9330964
test_00341,4,0.9212831
test_00342,2,0.90817624
test_00343,2,0.93380666
test_00344,2,0.94474095
test_00345,5,0.72172403
test_00346,3,0.9657426
test_00347,0,0.8926636
test_00348,3,0.96446204
test_00349,4,0.52612346
test_00350,5,0.9486003
test_00351,3,0.7179984
test_00352,4,0.9702972
test_00353,2,0.7109724
test_00354,5,0.9686824
test_00355,5,0.912096
test_00356,1,0.9548942
test_00357,0,0.9695407
test_00358,5,0.32656667
test_00359,5,0.6320683
test_00360,2,0.79264784
test_00361,3,0.4913642
test_00362,3,0.40905964
test_00363,1,0.9401668
test_00364,1,0.90005034
test_00365,3,0.8334338
test_00366,5,0.95348096
test_00367,5,0.98145866
test_00368,4,0.9136422
test_00369,0,0.95531094
test_00370,4,0.89335185
test_00371,0,0.88681775
test_00372,0,0.92386454
test_00373,0,0.759656
test_00374,3,0.8703591
test_00375,3,0.8700199
test_00376,3,0.94964415
test_00377,1,0.9537742
test_00378,1,0.63725305
test_00379,3,0.84351426
test_00380,3,0.924605
test_00381,2,0.78138256
test_00382,2,0.8142448
test_00383,5,0.9316181
test_00384,0,0.44936168
test_00385,5,0.929804
test_00386,3,0.44196823
test_00387,4,0.67471695
test_00388,0,0.879749
test_00389,0,0.97679603
test_00390,3,0.82434034
test_00391,5,0.9209146
test_00392,0,0.963524
test_00393,5,0.8082193
test_00394,4,0.36640495
test_00395,4,0.8170447
test_00396,5,0.90318155
test_00397,1,0.5414443
test_00398,3,0.89129853
test_00399,1,0.9658684
test_00400,4,0.6949839
test_00401,2,0.4533596
test_00402,3,0.8741371
test_00403,2,0.6474888
test_00404,5,0.5703166
test_00405,0,0.90782255
test_00406,4,0.8178363
test_00407,3,0.5197141
test_00408,5,0.9292512
test_00409,5,0.46683308
test_00410,4,0.7330492
test_00411,3,0.7685338
test_00412,1,0.89847046
test_00413,3,0.6522771
test_00414,4,0.9515848
test_00415,4,0.78301525
test_00416,5,0.97631496
test_00417,4,0.9653813
test_00418,0,0.9389792
test_00419,4,0.7745184
test_00420,3,0.89515305
test_00421,2,0.44708538
test_00422,0,0.77053636
test_00423,0,0.9450259
test_00424,3,0.49789566
test_00425,4,0.57974684
test_00426,0,0.75683993
test_00427,5,0.94062114
test_00428,2,0.9495524
test_00429,2,0.9691403
test_00430,3,0.8258828
test_00431,1,0.9622917
test_00432,3,0.5453655
test_00433,3,0.778249
test_00434,1,0.96777505
test_00435,2,0.4666685
test_00436,0,0.47062922
test_00437,0,0.94680417
test_00438,2,0.5103931
test_00439,3,0.52396965
test_00440,5,0.9737263
test_00441,4,0.5693904
test_00442,4,0.5405769
test_00443,1,0.9205369
test_00444,3,0.56405073
test_00445,3,0.9697679
test_00446,1,0.9651228
test_00447,3,0.49808013
test_00448,5,0.9683707
test_00449,4,0.9584409
test_00450,2,0.63789403
test_00451,4,0.44820258
test_00452,1,0.960392
test_00453,0,0.95049393
test_00454,0,0.9269948
test_00455,3,0.944538
test_00456,4,0.92920935
test_00457,4,0.6197614
test_00458,4,0.9669565
test_00459,3,0.68081594
test_00460,5,0.96428466
test_00461,0,0.72649425
test_00462,2,0.5103073
test_00463,5,0.839629
test_00464,3,0.7557698
test_00465,0,0.82897663
test_00466,5,0.94610465
test_00467,0,0.6803493
test_00468,4,0.9607406
test_00469,4,0.9393188
test_00470,1,0.7276654
test_00471,3,0.9094323
test_00472,3,0.4781657
test_00473,0,0.61264956
test_00474,5,0.97656703
test_00475,4,0.9489689
test_00476,1,0.93899983
test_00477,3,0.92449355
test_00478,4,0.90969145
test_00479,1,0.8501975
test_00480,5,0.902991
test_00481,0,0.9027467
test_00482,4,0.4409286
test_00483,5,0.41015133
test_00484,5,0.91930175
test_00485,4,0.48588985
test_00486,3,0.90627116
test_00487,4,0.5230902
test_00488,1,0.9568936
test_00489,4,0.9188742
test_00490,5,0.56089616
test_00491,3,0.49872392
test_00492,4,0.50291073
test_00493,4,0.7881656
test_00494,1,0.9593
test_00495,2,0.90138805
test_00496,0,0.99435693
test_00497,5,0.96994764
test_00498,5,0.9323989
test_00499,1,0.9525864
test_00500,4,0.9075323
test_00501,3,0.96336937
test_00502,4,0.5525234
test_00503,2,0.914967
test_00504,1,0.9308732
test_00505,1,0.43610802
test_00506,2,0.86571
test_00507,3,0.8314262
test_00508,3,0.7857598
test_00509,0,0.8600507
test_00510,1,0.8292257
test_00511,4,0.96126395
test_00512,1,0.858733
test_00513,5,0.9610938
test_00514,1,0.94177026
test_00515,5,0.8451433
test_00516,3,0.4877094
test_00517,0,0.9571256
test_00518,0,0.753161
test_00519,5,0.80966806
test_00520,2,0.8813274
test_00521,3,0.9702161
test_00522,1,0.7059609
test_00523,5,0.80377924
test_00524,5,0.56152314
test_00525,0,0.94393355
test_00526,0,0.4597245
test_00527,1,0.8510151
test_00528,1,0.9535989
test_00529,5,0.7049281
test_00530,0,0.94060177
test_00531,4,0.96848226
test_00532,2,0.6843989
test_00533,5,0.9294363
test_00534,2,0.5678334
test_00535,3,0.6767669
test_00536,4,0.887884
test_00537,1,0.94531184
test_00538,4,0.8650528
test_00539,3,0.46287712
test_00540,5,0.8889544
test_00541,2,0.55878067
test_00542,5,0.9278656
test_00543,3,0.78370225
test_00544,4,0.5760419
test_00545,0,0.6746196
test_00546,5,0.8761853
test_00547,5,0.82353187
test_00548,0,0.917323
test_00549,0,0.593258
test_00550,5,0.9705607
test_00551,4,0.8404231
test_00552,0,0.9535682
test_00553,0,0.74231887
test_00554,5,0.5034849
test_00555,0,0.95716697
test_00556,2,0.70815504
test_00557,3,0.89753413
test_00558,1,0.83361274
test_00559,2,0.95782465
test_00560,3,0.35576636
test_00561,0,0.9494979
test_00562,3,0.4828863
test_00563,5,0.78724945
test_00564,0,0.90294254
test_00565,2,0.7614644
test_00566,4,0.95611453
test_00567,3,0.7771382
test_00568,1,0.96748346
test_00569,3,0.9192105
test_00570,3,0.958634
test_00571,2,0.90854865
test_00572,2,0.94561976
test_00573,5,0.85509074
test_00574,1,0.9677599
test_00575,4,0.91909415
test_00576,5,0.9313148
test_00577,0,0.827368
test_00578,4,0.91897523
test_00579,1,0.8479361
test_00580,4,0.96985567
test_00581,5,0.9885376
test_00582,4,0.79835856
test_00583,5,0.92448515
test_00584,4,0.62297505
test_00585,4,0.90910244
test_00586,1,0.9595471
test_00587,0,0.8372352
test_00588,4,0.977361
test_00589,4,0.6976848
test_00590,0,0.9395293
test_00591,1,0.9634492
test_00592,5,0.9787679
test_00593,2,0.6145473
test_00594,0,0.8841643
test_00595,5,0.45584872
