image_id,prediction,confidence
test_00001,4,0.969223141670227
test_00002,0,0.5906872153282166
test_00003,4,0.9016885757446289
test_00004,4,0.6901047825813293
test_00005,3,0.4854792654514313
test_00006,3,0.9171760678291321
test_00007,1,0.9518088102340698
test_00008,0,0.9365450739860535
test_00009,3,0.9208064079284668
test_00010,1,0.8787398338317871
test_00011,4,0.8920162320137024
test_00012,0,0.8980389833450317
test_00013,0,0.8909152746200562
test_00014,0,0.9363449811935425
test_00015,3,0.890217661857605
test_00016,5,0.9562979936599731
test_00017,1,0.966928243637085
test_00018,5,0.8917187452316284
test_00019,1,0.9114417433738708
test_00020,3,0.29609623551368713
test_00021,3,0.6151886582374573
test_00022,3,0.46907711029052734
test_00023,4,0.9550613164901733
test_00024,0,0.9002461433410645
test_00025,3,0.45728927850723267
test_00026,5,0.9249148964881897
test_00027,0,0.8936684131622314
test_00028,1,0.9668419361114502
test_00029,4,0.9499815702438354
test_00030,2,0.907447099685669
test_00031,4,0.9275791049003601
test_00032,0,0.6236138343811035
test_00033,2,0.8753867745399475
test_00034,5,0.9430183172225952
test_00035,2,0.4311588704586029
test_00036,3,0.7260628938674927
test_00037,3,0.8929840922355652
test_00038,4,0.790249764919281
test_00039,2,0.6678066253662109
test_00040,2,0.808289110660553
test_00041,1,0.8662919402122498
test_00042,4,0.8958834409713745
test_00043,5,0.9239047765731812
test_00044,0,0.8828967809677124
test_00045,4,0.9545547366142273
test_00046,5,0.6015682220458984
test_00047,4,0.9098878502845764
test_00048,3,0.5365006923675537
test_00049,4,0.5276606678962708
test_00050,4,0.9666503071784973
test_00051,3,0.4211672842502594
test_00052,0,0.9895831346511841
test_00053,4,0.7797066569328308
test_00054,1,0.8353672027587891
test_00055,3,0.6210211515426636
test_00056,2,0.712430477142334
test_00057,3,0.6459916234016418
test_00058,0,0.9549940824508667
test_00059,0,0.9755775332450867
test_00060,0,0.5990322232246399
test_00061,1,0.9590241312980652
test_00062,4,0.8707542419433594
test_00063,5,0.8419679999351501
test_00064,3,0.9257572889328003
test_00065,1,0.9583890438079834
test_00066,3,0.8176995515823364
test_00067,1,0.963331937789917
test_00068,0,0.9156101942062378
test_00069,2,0.8084719777107239
test_00070,5,0.865684449672699
test_00071,0,0.8435860872268677
test_00072,5,0.9456331729888916
test_00073,3,0.8251742720603943
test_00074,4,0.8729414939880371
test_00075,1,0.8296493887901306
test_00076,3,0.8717672228813171
test_00077,0,0.4865637421607971
test_00078,5,0.9337126612663269
test_00079,5,0.43063536286354065
test_00080,3,0.9641112685203552
test_00081,4,0.5376983284950256
test_00082,0,0.7280321717262268
test_00083,3,0.5600366592407227
test_00084,1,0.9514331221580505
test_00085,0,0.597343385219574
test_00086,3,0.9656680822372437
test_00087,0,0.7107757925987244
test_00088,2,0.740983784198761
test_00089,1,0.4145975112915039
test_00090,4,0.9898828864097595
test_00091,1,0.9500855207443237
test_00092,0,0.8889527320861816
test_00093,1,0.963126003742218
test_00094,4,0.9139502048492432
test_00095,3,0.8716220855712891
test_00096,0,0.9551578760147095
test_00097,1,0.9404065608978271
test_00098,2,0.6539626717567444
test_00099,3,0.9341946244239807
test_00100,3,0.9133219122886658
test_00101,1,0.9541125297546387
test_00102,5,0.8839055895805359
test_00103,1,0.9838234186172485
test_00104,2,0.7928465008735657
test_00105,5,0.945749819278717
test_00106,4,0.7814455628395081
test_00107,0,0.869844913482666
test_00108,2,0.4740782678127289
test_00109,4,0.9449986815452576
test_00110,3,0.9024798274040222
test_00111,2,0.8418354392051697
test_00112,0,0.388559490442276
test_00113,4,0.7852535843849182
test_00114,3,0.40047693252563477
test_00115,1,0.9681384563446045
test_00116,1,0.9681524038314819
test_00117,2,0.9586549997329712
test_00118,5,0.6909806728363037
test_00119,5,0.8431002497673035
test_00120,0,0.7594277262687683
test_00121,5,0.9665773510932922
test_00122,4,0.7642105221748352
test_00123,4,0.7536509037017822
test_00124,1,0.9697074890136719
test_00125,1,0.962890088558197
test_00126,3,0.7277253270149231
test_00127,4,0.865790069103241
test_00128,3,0.8580416440963745
test_00129,1,0.969184160232544
test_00130,0,0.533017635345459
test_00131,4,0.9714335799217224
test_00132,0,0.651242196559906
test_00133,3,0.7713263034820557
test_00134,2,0.46085885167121887
test_00135,1,0.6262539625167847
test_00136,5,0.8838494420051575
test_00137,0,0.8865142464637756
test_00138,2,0.917402446269989
test_00139,0,0.684436559677124
test_00140,1,0.9531763792037964
test_00141,5,0.9095599055290222
test_00142,1,0.9401331543922424
test_00143,4,0.7725921869277954
test_00144,2,0.9583281874656677
test_00145,0,0.5313940048217773
test_00146,2,0.7077995538711548
test_00147,0,0.7675012946128845
test_00148,2,0.6047555804252625
test_00149,0,0.7368001937866211
test_00150,2,0.8588624000549316
test_00151,1,0.47545841336250305
test_00152,1,0.9238296747207642
test_00153,5,0.6346744894981384
test_00154,0,0.9904746413230896
test_00155,5,0.7668007016181946
test_00156,3,0.8378536701202393
test_00157,3,0.7155076861381531
test_00158,4,0.3555809259414673
test_00159,1,0.9128185510635376
test_00160,3,0.9173526167869568
test_00161,0,0.9447790384292603
test_00162,3,0.6731078624725342
test_00163,5,0.9473609328269958
test_00164,1,0.9839072227478027
test_00165,3,0.9284139275550842
test_00166,5,0.5675646066665649
test_00167,4,0.830496072769165
test_00168,2,0.4545539319515228
test_00169,1,0.9252539873123169
test_00170,0,0.715796947479248
test_00171,1,0.9849802851676941
test_00172,3,0.8795691728591919
test_00173,4,0.7248511910438538
test_00174,4,0.9151865243911743
test_00175,4,0.7587038278579712
test_00176,2,0.6410657167434692
test_00177,3,0.951509416103363
test_00178,5,0.809833288192749
test_00179,3,0.9342593550682068
test_00180,3,0.8797798156738281
test_00181,0,0.3942978084087372
test_00182,3,0.9328980445861816
test_00183,2,0.663934588432312
test_00184,4,0.9386476874351501
test_00185,5,0.869658350944519
test_00186,1,0.8539450764656067
test_00187,2,0.44278275966644287
test_00188,4,0.7201638221740723
test_00189,3,0.9540838599205017
test_00190,3,0.675555944442749
test_00191,4,0.5674916505813599
test_00192,1,0.943440854549408
test_00193,2,0.7116549611091614
test_00194,4,0.8215571045875549
test_00195,0,0.6591998338699341
test_00196,1,0.9707927107810974
test_00197,2,0.4002240002155304
test_00198,1,0.9508469700813293
test_00199,5,0.9832315444946289
test_00200,2,0.943585991859436
test_00201,4,0.774491012096405
test_00202,0,0.7354166507720947
test_00203,3,0.9493200778961182
test_00204,2,0.5234581232070923
test_00205,5,0.7012364268302917
test_00206,1,0.9138166308403015
test_00207,2,0.9099609851837158
test_00208,2,0.8198590874671936
test_00209,1,0.8103042840957642
test_00210,5,0.6383511424064636
test_00211,5,0.7652443051338196
test_00212,1,0.8793953061103821
test_00213,5,0.8121313452720642
test_00214,0,0.7757807374000549
test_00215,1,0.9616265892982483
test_00216,5,0.8372356295585632
test_00217,0,0.6780205368995667
test_00218,5,0.9245560765266418
test_00219,0,0.7532758712768555
test_00220,5,0.6605821251869202
test_00221,0,0.5532158017158508
test_00222,3,0.5819234251976013
test_00223,1,0.9785891175270081
test_00224,2,0.8222153186798096
test_00225,1,0.9548569321632385
test_00226,5,0.9008830189704895
test_00227,2,0.8028876781463623
test_00228,4,0.7346509695053101
test_00229,1,0.5706596374511719
test_00230,0,0.9012165069580078
test_00231,5,0.8201990723609924
test_00232,3,0.791018545627594
test_00233,3,0.9197902679443359
test_00234,3,0.6044752597808838
test_00235,1,0.9313326478004456
test_00236,2,0.715638279914856
test_00237,1,0.9571205973625183
test_00238,3,0.9526553750038147
test_00239,2,0.9505574703216553
test_00240,5,0.7560277581214905
test_00241,2,0.8440413475036621
test_00242,0,0.8061610460281372
test_00243,3,0.7599979639053345
test_00244,5,0.7479252219200134
test_00245,1,0.9693377017974854
